date,source,headline,tickers,body
2026-07-31,gdelt,Молоко с характером : тувинский « Тарак » получил статус « Сделано в России » и готов покорять мир,,https://runews24.ru/kyzyl/31/07/2026/moloko-s-xarakterom-tuvinskij-tarak-poluchil-status-sdelano-v-rossii-i-gotov-pokoryat-mir
2026-07-31,gdelt,"Навіщо Росія атакує порти України : ЗМІ пояснили , чого добивається Путін",,https://www.unian.ua/war/navishcho-rosiya-atakuye-porti-ukrajini-zmi-poyasnili-chogo-dobivayetsya-putin-13457211.html
2026-07-31,gdelt,Нафта подешевшала більш ніж на долар попри війну між США та Іраном,,https://www.ukrinform.ua/rubric-economy/4149700-nafta-podesevsala-bils-niz-na-dolar-popri-vijnu-miz-ssa-ta-iranom.html
2026-07-31,gdelt,"Петролът е поскъпнал с близо 20 % през юли , докато войната в Иран се задълбочава *",,https://www.investor.bg/a/538-pazari/434416-petrolat-e-poskapnal-s-blizo-20-prez-yuli-dokato-voynata-v-iran-se-zadalbochava
2026-07-31,gdelt,Ринок нафти проігнорував війну США та Ірану : котирування втратили понад долар,,https://bin.ua/news/economics/oilandgas/348717-rinok-nafti-proignoruvav-vijnu-ssha-ta-iranu.html
2026-07-31,gdelt,Цены на нефть 31 июля падают на фоне роста объемов морских поставок,,https://pronedra.ru/postavki-ottesnili-ssha-s-iranom-na-vtoroj-plan-czeny-na-neft-padayut-827028.html
2026-07-31,gdelt,Чому Африка стримано реагує на удари РФ по портах України,,https://lb.ua/world/2026/07/31/755694_zerno_vzhe_ryatuie_chomu_afrika.html
2026-07-31,gdelt,הזירה שבה ההתעצמות של טורקיה מסוכנת מכולן,,https://www.mako.co.il/pzm-soldiers/Article-662d9aaab43bf91026.htm
2026-07-31,gdelt,أسعار الخضروات والدواجن واللحوم في الأسواق اليوم الجمعة 31 يوليو 2026,,https://www.arabnet5.com/news/%C3%D3%DA%C7%D1-%C7%E1%CE%D6%D1%E6%C7%CA-%E6%C7%E1%CF%E6%C7%CC%E4-%E6%C7%E1%E1%CD%E6%E3-%DD%ED-%C7%E1%C3%D3%E6%C7%DE-%C7%E1%ED%E6%E3-%C7%E1%CC%E3%DA%C9-31-%ED%E6%E1%ED%E6-2026-587436
2026-07-31,gdelt,أسعار الذهب تتراجع .. وهذا سعر الفضة,,https://www.lebanon24.com/news/economics/1555841/%d8%a3%d8%b3%d8%b9%d8%a7%d8%b1-%d8%a7%d9%84%d8%b0%d9%87%d8%a8-%d8%aa%d8%aa%d8%b1%d8%a7%d8%ac%d8%b9-%d9%88%d9%87%d8%b0%d8%a7-%d8%b3%d8%b9%d8%b1-%d8%a7%d9%84%d9%81%d8%b6%d8%a9
2026-07-31,gdelt,أسعار الذهب في مصر تشعل الأسواق .. عيار 21 يخطف الأنظار,,https://ghorbanews.com/%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D9%81%D9%8A-%D9%85%D8%B5%D8%B1-64/
2026-07-31,gdelt,أسعار تنافسية في ظل الضغوط الاقتصادية ، عوامل ساهمت في تحسين مبيعات السيارات الصينية,,https://www.vetogate.com/5703888
2026-07-31,gdelt,أنظمة مياه متطورة قبل ألفي عام .. كيف أعاد « تل ناصر » كتابة تاريخ شرق الدلتا ؟,,https://akhbarelyom.com/news/newdetails/4858459/1/%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D9%85%D9%8A%D8%A7%D9%87-%D9%85%D8%AA%D8%B7%D9%88%D8%B1%D8%A9-%D9%82%D8%A8%D9%84-%D8%A3%D9%84%D9%81%D9%8A-%D8%B9%D8%A7%D9%85-%D9%83%D9%8A%D9%81-%D8%A3%D8%B9%D8%A7%D8%AF-
2026-07-31,gdelt,إطلاق أولى برامج التوعية البيئية للمرشدين السياحيين بالمتحف المصري الكبير,,https://www.dostor.org/5652891
2026-07-31,gdelt,إيران تعهدت بأن ‘ تعاقب المعتدي اليوم بعد أن أطلقت الولايات المتحدة ‘ موجة ثقيلة من الضربات,,https://mizonews.net/world/16150/
2026-07-31,gdelt,السباحة ضد التيار .. وموضوع « كليات القمة »,,https://www.arabstoday.net/w-1015/055047-%D8%A7%D9%84%D8%B3%D8%A8%D8%A7%D8%AD%D8%A9-%D8%B6%D8%AF-%D8%A7%D9%84%D8%AA%D9%8A%D8%A7%D8%B1-%D9%88%D9%85%D9%88%D8%B6%D9%88%D8%B9-%C2%AB%D9%83%D9%84%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%82%D9%85%D8%A9%C2%BB
2026-07-31,gdelt,العلاقات النفعية : مهدد رئيسي للأمن المجتمعي,,https://www.dostor.org/5652767
2026-07-31,gdelt,النائبة شيرين صبري : نجاح مصر في قيادة مفاوضات غزة يجسد مكانتها كصمام أمان للقضية الفلسطينية,,https://www.dostor.org/5652977
2026-07-31,gdelt,النقد الدولي يصرف 1 . 8 مليار دولار عاجلة لمصر,,https://arabic.rt.com/business/1816160-%D9%85%D8%B5%D8%B1-%D8%AA%D9%86%D8%AA%D8%B8%D8%B1-18-%D9%85%D9%84%D9%8A%D8%A7%D8%B1-%D8%AF%D9%88%D9%84%D8%A7%D8%B1/
2026-07-31,gdelt,بدء صرف معاشات أغسطس بزيادة 15 % غدًا,,https://www.vetogate.com/5703874
2026-07-31,gdelt,بعد انخفاضه عالميًا .. سعر الذهب اليوم الجمعة 31 يوليو 2026 وعيار 21 الآن بالصاغة,,https://www.almasryalyoum.com/news/details/4327443
2026-07-31,gdelt,ترامب يعلن اتفاقاً بشأن قطاع غزة .. نزعٌ للسلاح وانسحاب إسرائيلي,,https://sana.sy/international/2541696/
2026-07-31,gdelt,تقارير : اتحاد جدة يقترب من حسم صفقة محمد صلاح بعرض ضخم,,https://akhbarelyom.com/news/newdetails/4858458/1/%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF-%D8%AC%D8%AF%D8%A9-%D9%8A%D9%82%D8%AA%D8%B1%D8%A8-%D9%85%D9%86-%D8%AD%D8%B3%D9%85-%D8%B5%D9%81%D9%82%D8%A9-%D9%85%D8%AD%D9%85%D8%AF-
2026-07-31,gdelt,تمكين المرأة في مصر .. من الشعارات إلى الأرقام : ماذا تحقق وماذا تستهدف خطة 2026 / 2027 ؟,,https://www.dostor.org/5652724
2026-07-31,gdelt,رئيس الوزراء : مصر تستقبل 1 . 7 مليار دولار من البنك الدولي الأسبوع المقبل,,https://www.almasryalyoum.com/news/details/4327437
2026-07-31,gdelt,رئيس مدغشقر : العاصمة الجديدة تمثل تجربة رائدة على المستوى الدولي,,https://www.dostor.org/5653083
2026-07-31,gdelt,رسميًّا خلال ساعات .. موعد صرف معاشات شهر أغسطس 2026 بالزيادة الجديدة بعد قرار التأمينات,,https://www.almasryalyoum.com/news/details/4327493
2026-07-31,gdelt,سعر الدولار اليوم الجمعة 31 - 7 - 2026 أمام الجنيه في بنوك مصر,,https://www.dostor.org/5652901
2026-07-31,gdelt,سعر الدولار مقابل الجنيه اليوم الجمعة 31 يوليو 2026,,https://www.dostor.org/5652647
2026-07-31,gdelt,سعر الدينار الكويتي اليوم الجمعة 31 - 7 - 2026 أمام الجنيه في أبرز البنوك,,https://www.dostor.org/5652909
2026-07-31,gdelt,سعر الذهب اليوم الجمعة 31 / 7 / 2026 بالجنيه المصري والدولار الامريكي,,https://www.dostor.org/5652699
2026-07-31,gdelt,سعر الريال السعودي مقابل الجنيه اليوم الجمعة 31 يوليو 2026,,https://www.dostor.org/5652984
2026-07-31,gdelt,سعر اليورو اليوم الجمعة 31 - 7 - 2026 أمام الجنيه في البنوك,,https://www.dostor.org/5652899
2026-07-31,gdelt,صندوق النقد الدولي يوافق على صرف 1 . 8 مليار دولار لمصر بعد استكمال المراجعة السابعة,,https://www.arabnet5.com/news/%D5%E4%CF%E6%DE-%C7%E1%E4%DE%CF-%C7%E1%CF%E6%E1%ED-%ED%E6%C7%DD%DE-%DA%E1%EC-%D5%D1%DD-18-%E3%E1%ED%C7%D1-%CF%E6%E1%C7%D1-%E1%E3%D5%D1-%C8%DA%CF-%C7%D3%CA%DF%E3%C7%E1-%C7%E1%E3%D1%C7%CC%DA%C9-%C7%E1%D3%C7%C8%DA%C9-587438
2026-07-31,gdelt,صندوق النقد يقر صرف 1 . 8 مليار دولار لمصر ويتوقع ارتفاع التضخم,,https://www.aljazeera.net/ebusiness/2026/7/31/imf-egypt-inflation
2026-07-31,gdelt,قراءة مختلفة لأزمة القيد بنادى الزمالك,,https://www.arabstoday.net/w-2776/055306-%D9%82%D8%B1%D8%A7%D8%A1%D8%A9-%D9%85%D8%AE%D8%AA%D9%84%D9%81%D8%A9-%D9%84%D8%A3%D8%B2%D9%85%D8%A9-%D8%A7%D9%84%D9%82%D9%8A%D8%AF-%D8%A8%D9%86%D8%A7%D8%AF%D9%89-%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83
2026-07-31,gdelt,قناة النيل للأخبار | وزير الاتصالات : مصر تمضي بخطى متسارعة نحو ترسيخ مكانتها كمركز عالمى لتصدير الخدمات الرقمية,,https://www.nile.eg/%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA-%D9%85%D8%B5%D8%B1-%D8%AA%D9%85%D8%B6%D9%8A-%D8%A8%D8%AE%D8%B7%D9%89-%D9%85%D8%AA%D8%B3%D8%A7%D8%B1%D8%B9%D8%A9-%D9%86
2026-07-31,gdelt,قناة النيل للأخبار | وزير الخارجية يبحث مع رئيس مفوضية الاتحاد الأفريقى سبل دعم العمل الأفريقى المشترك,,https://www.nile.eg/%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9-%D9%8A%D8%A8%D8%AD%D8%AB-%D9%85%D8%B9-%D8%B1%D8%A6%D9%8A%D8%B3-%D9%85%D9%81%D9%88%D8%B6%D9%8A%D8%A9-%D8%A7%D9%84%D8%A7%D8%AA-2
2026-07-31,gdelt,هذا ما جاء في أسرار الصحف المحلية | جريدة الأنباء الإلكترونية,,https://anbaaonline.com/news/336927
2026-07-31,gdelt,وزير الخارجية يلتقي رئيس مفوضية الاتحاد الإفريقي لبحث سبل دعم العمل الإفريقي المشترك,,https://gate.ahram.org.eg/News/5870531.aspx
2026-07-31,gdelt,وفد أوغندي يزور مشروعات ومنشآت زراعية وحيوانية في مصر,,https://www.dostor.org/5652752
2026-07-31,gdelt,আমি ধীরে ধীরে মৃত্যুর দিকে এগিয়ে যাচ্ছি : ফিলিস্তিনি অধ্যাপক,,https://www.jugantor.com/international/1134206
2026-07-31,gdelt,নৌপথ সুরক্ষায় বাংলাদেশসহ ১৩ দেশ নিয়ে সৌদির সামুদ্রিক প্রতিরক্ষা জোট,,https://www.dailynayadiganta.com/international/asia/iFEbWqej9l6U
2026-07-31,gdelt,বাংলাদেশসহ ১৪ দেশ নিয়ে সৌদির নতুন সামুদ্রিক প্রতিরক্ষা জোট,,https://www.jugantor.com/international/1134113
2026-07-31,gdelt,„ Monumentaler Schritt : Trump vermeldet Vereinbarung zur Hamas - Entwaffnung,,https://www.salzburg24.at/news/welt/monumentaler-schritt-trump-vermeldet-vereinbarung-zur-hamas-entwaffnung-art-333506
2026-07-31,gdelt,《 國際經濟 》 供應增加抵銷地緣風險 國際油價回落 - 財經,,https://www.chinatimes.com/realtimenews/20260731002641-260410
2026-07-31,gdelt,《 漫威 ： 终极逆转 》 S25赛季 【 蜘蛛侠 ： 崭新之日 】 来袭 ！ 二周年福利大版本 ！_ 3DM网游,,https://ol.3dmgame.com/news/202607/43283.html
2026-07-31,gdelt,【 中国那些事儿 】 国际热议全球发展倡议五周年 ： 中国方案让全球发展愿景变得 可感可及,,http://news.cyol.com/gb/news/articles/2026-07/31/content_Zv8zbETzoW.html
2026-07-31,gdelt,ヒンジ組立機の世界市場2026年 、 グローバル市場規模 （ 半自動型 、 全自動型 ）・ 分析レポートを発表,,https://www.the-miyanichi.co.jp/pressrelease/dreamnews/959330.html
2026-07-31,gdelt,为斯里兰卡北部旱区发展注入新动力,,https://baijiahao.baidu.com/s?id=1872192306284522281
2026-07-31,gdelt,乐惠国际 ( 603076 ): 宁波乐惠国际工程装备股份有限公司向特定对象发行股票证券募集说明书 （ 注册稿 ）- CFi . CN 中财网,,http://www.cfi.net.cn/p20260731000678.html
2026-07-31,gdelt,凤凰女记者德黑兰日志丨战争边界越来越模糊 ， 很多人已感到疲惫,,https://news.ifeng.com/c/8vCwuChypsX
2026-07-31,gdelt,哈馬斯同意全面解除武裝 特朗普宣布加沙和平邁出 曆史性一步 - 美南新聞,,https://scdaily.com/post/99141
2026-07-31,gdelt,"奧地利 《 維也納 》- 全世界最老的動物園 【 世界文化遺産 】 熊布朗宮動物園Schönbrunn Zoo , 棕櫚溫室Palm House , 日本庭園 - 言不及義的流浪癖",,https://blog.udn.com:443/gloomybear/174765106
2026-07-31,gdelt,把 老师傅 的手艺装进机器人 ： 启智通用技术底座的逻辑｜甲子光年|机械|真实场景|智能机器人,,https://www.163.com/dy/article/L36PVL7L0512MLBG.html
2026-07-31,gdelt,擺脫場合限制 ！ 輕奢珠寶吹 「 實用風 」 結合古文明符號與天然彩寶搶市 | 生活 | 三立新聞網 SETN . COM,,https://www.setn.com/news/1882038
2026-07-31,gdelt,最年轻的第一夫人 ， 出任总统 _ 新浪新闻,,https://news.sina.com.cn/w/2026-07-31/doc-inikstfa9247650.shtml
2026-07-31,gdelt,沙特油轮罕见绕道好望角 ， 胡塞武装威胁奏效了,,https://finance.jrj.com.cn/2026/07/31161257970569.shtml
2026-07-31,gdelt,沙特籌建多國聯盟保障海上航行安全 | 國際,,https://www.hkcna.hk/docDetail.jsp?id=101383889&channel=2810
2026-07-31,gdelt,深耕棉种研发 ， 赋能丰产增收 ！ 鸿泰种业助力新疆高产示范基地提质增效 _ 中华网,,https://hea.china.com/articles/20260731/202607311930751.html
2026-07-31,gdelt,美元避险需求回升推动USD / CAD反弹 ， 但油价支撑加元限制上涨空间 _ 汇市观察 _ 外汇 _ 中金在线,,http://forex.cnfol.com/jingjiyaowen/20260731/32322820.shtml
2026-07-31,gdelt,美股盘前速递 ： 存储芯片板块又大涨 ！ 闪迪涨超7 %， 海力士涨超6 %； 纳指期货涨1 . 09 %,,https://www.163.com/dy/article/L36BMURP0519C6T9.html
2026-07-31,gdelt,霍尔木兹海峡 ， 大消息 ！ 伊朗驻华大使最新表态 ！ 加沙国家行政委员会 ： 已做好接管准备 ！ 今年韩股 侧车机制 累计被触发超70次 - 美股 - 金融界,,https://usstock.jrj.com.cn/2026/07/31212957977853.shtml
2026-07-31,gdelt,"한화에어로 , 분기 매출 9조 · 영업익 1조 첫 돌파",,https://zdnet.co.kr/view/?no=20260731135033
2026-07-31,gdelt,"한화에어로 , 첫 분기 영업익 1조 … 하반기도 달린다",,https://zdnet.co.kr/view/?no=20260731153630
2026-07-31,gdelt,확전하는 중동전쟁에 국제유가 급등 … 항공사 유류비 다시 비상,,https://www.edaily.co.kr/News/Read?newsId=05487446645520096&mediaCodeNo=257
2026-07-31,masrawy_economy,أسعار الأسماك والمأكولات البحرية في سوق العبور اليوم,,https://www.masrawy.com/news/news_economy/details/2026/7/31/3025918/%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D8%A3%D8%B3%D9%85%D8%A7%D9%83-%D9%88%D8%A7%D9%84%D9%85%D8%A3%D9%83%D9%88%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%D9%8A%D8%A9-%D9%81%D9%8A-%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B9%D8%A8%D9%88%D8%B1-%D8%A7%D9%84%D9%8A%D9%88%D9%85
2026-07-31,masrawy_economy,أسعار الخضروات والفاكهة في سوق العبور اليوم.. 10 جنيهات لكيلو الطماطم,,https://www.masrawy.com/news/news_economy/details/2026/7/31/3025881/%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D8%AE%D8%B6%D8%B1%D9%88%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%81%D8%A7%D9%83%D9%87%D8%A9-%D9%81%D9%8A-%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B9%D8%A8%D9%88%D8%B1-%D8%A7%D9%84%D9%8A%D9%88%D9%85-10-%D8%AC%D9%86%D9%8A%D9%87%D8%A7%D8%AA-%D9%84%D9%83%D9%8A%D9%84%D9%88-%D8%A7%D9%84%D8%B7%D9%85%D8%A7%D8%B7%D9%85
2026-07-31,masrawy_economy,ارتفاع أسعار الدواجن وانخفاض البيض اليوم بالأسواق (موقع رسمي),,https://www.masrawy.com/news/news_economy/details/2026/7/31/3025894/%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D8%AF%D9%88%D8%A7%D8%AC%D9%86-%D9%88%D8%A7%D9%86%D8%AE%D9%81%D8%A7%D8%B6-%D8%A7%D9%84%D8%A8%D9%8A%D8%B6-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A8%D8%A7%D9%84%D8%A3%D8%B3%D9%88%D8%A7%D9%82-%D9%85%D9%88%D9%82%D8%B9-%D8%B1%D8%B3%D9%85%D9%8A-
2026-07-31,masrawy_economy,ارتفاع أسعار الفول والزيت والسكر بالأسواق اليوم الجمعة (موقع رسمي),,https://www.masrawy.com/news/news_economy/details/2026/7/31/3025923/%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D9%81%D9%88%D9%84-%D9%88%D8%A7%D9%84%D8%B2%D9%8A%D8%AA-%D9%88%D8%A7%D9%84%D8%B3%D9%83%D8%B1-%D8%A8%D8%A7%D9%84%D8%A3%D8%B3%D9%88%D8%A7%D9%82-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%AC%D9%85%D8%B9%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%B1%D8%B3%D9%85%D9%8A-
2026-07-31,masrawy_economy,انخفاض أسعار الحديد والأسمنت اليوم في الأسواق (موقع رسمي),,https://www.masrawy.com/news/news_economy/details/2026/7/31/3025877/%D8%A7%D9%86%D8%AE%D9%81%D8%A7%D8%B6-%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D8%AD%D8%AF%D9%8A%D8%AF-%D9%88%D8%A7%D9%84%D8%A3%D8%B3%D9%85%D9%86%D8%AA-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B3%D9%88%D8%A7%D9%82-%D9%85%D9%88%D9%82%D8%B9-%D8%B1%D8%B3%D9%85%D9%8A-
2026-07-31,masrawy_economy,خريطة الأسعار اليوم: انخفاض البيض والحديد والذهب,,https://www.masrawy.com/news/news_economy/details/2026/7/31/3025943/%D8%AE%D8%B1%D9%8A%D8%B7%D8%A9-%D8%A7%D9%84%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%86%D8%AE%D9%81%D8%A7%D8%B6-%D8%A7%D9%84%D8%A8%D9%8A%D8%B6-%D9%88%D8%A7%D9%84%D8%AD%D8%AF%D9%8A%D8%AF-%D9%88%D8%A7%D9%84%D8%B0%D9%87%D8%A8
2026-07-31,masrawy_economy,رئيس بعثة صندوق النقد: تأثير ارتفاع أسعار النفط على عجز الموازنة المصرية يظل محدودًا,,https://www.masrawy.com/news/news_economy/details/2026/7/31/3026042/%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A8%D8%B9%D8%AB%D8%A9-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%A7%D9%84%D9%86%D9%82%D8%AF-%D8%AA%D8%A3%D8%AB%D9%8A%D8%B1-%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D9%86%D9%81%D8%B7-%D8%B9%D9%84%D9%89-%D8%B9%D8%AC%D8%B2-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%B2%D9%86%D8%A9-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D9%8A%D8%B8%D9%84-%D9%85%D8%AD%D8%AF%D9%88%D8%AF-%D8%A7
2026-07-31,masrawy_economy,سعر الذهب اليوم في مصر يرتفع ببداية تعاملات الجمعة,,https://www.masrawy.com/news/news_economy/details/2026/7/31/3025853/%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D9%81%D9%8A-%D9%85%D8%B5%D8%B1-%D9%8A%D8%B1%D8%AA%D9%81%D8%B9-%D8%A8%D8%A8%D8%AF%D8%A7%D9%8A%D8%A9-%D8%AA%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%85%D8%B9%D8%A9
2026-07-31,masrawy_economy,سعر الذهب اليوم في مصر يعود للانخفاض منتصف تعاملات الجمعة,,https://www.masrawy.com/news/news_economy/details/2026/7/31/3025925/%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D9%81%D9%8A-%D9%85%D8%B5%D8%B1-%D9%8A%D8%B9%D9%88%D8%AF-%D9%84%D9%84%D8%A7%D9%86%D8%AE%D9%81%D8%A7%D8%B6-%D9%85%D9%86%D8%AA%D8%B5%D9%81-%D8%AA%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%85%D8%B9%D8%A9-
2026-07-31,masrawy_economy,صندوق النقد: تحويل 1.8 مليار دولار للخزانة العامة لمصر الاثنين المقبل,,https://www.masrawy.com/news/news_economy/details/2026/7/31/3026030/%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%A7%D9%84%D9%86%D9%82%D8%AF-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-1-8-%D9%85%D9%84%D9%8A%D8%A7%D8%B1-%D8%AF%D9%88%D9%84%D8%A7%D8%B1-%D9%84%D9%84%D8%AE%D8%B2%D8%A7%D9%86%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%A9-%D9%84%D9%85%D8%B5%D8%B1-%D8%A7%D9%84%D8%A7%D8%AB%D9%86%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D9%82%D8%A8%D9%84
2026-07-31,masrawy_economy,غدا السبت.. بدء صرف معاشات شهر أغسطس بالزيادة الجديدة,,https://www.masrawy.com/news/news_economy/details/2026/7/31/3025915/%D8%BA%D8%AF%D8%A7-%D8%A7%D9%84%D8%B3%D8%A8%D8%AA-%D8%A8%D8%AF%D8%A1-%D8%B5%D8%B1%D9%81-%D9%85%D8%B9%D8%A7%D8%B4%D8%A7%D8%AA-%D8%B4%D9%87%D8%B1-%D8%A3%D8%BA%D8%B3%D8%B7%D8%B3-%D8%A8%D8%A7%D9%84%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9
2026-07-31,masrawy_economy,كيف تحركت أسعار الذهب محليا وعالميا خلال أسبوع؟,,https://www.masrawy.com/news/news_economy/details/2026/7/31/3026028/%D9%83%D9%8A%D9%81-%D8%AA%D8%AD%D8%B1%D9%83%D8%AA-%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D9%85%D8%AD%D9%84%D9%8A%D8%A7-%D9%88%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A7-%D8%AE%D9%84%D8%A7%D9%84-%D8%A3%D8%B3%D8%A8%D9%88%D8%B9-
2026-07-31,masrawy_economy,"وزير الاتصالات يبحث مع مجموعة ""سيستمز ليمتد"" خطط التوسع في مصر",,https://www.masrawy.com/news/news_economy/details/2026/7/31/3025956/%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA-%D9%8A%D8%A8%D8%AD%D8%AB-%D9%85%D8%B9-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%B3%D9%8A%D8%B3%D8%AA%D9%85%D8%B2-%D9%84%D9%8A%D9%85%D8%AA%D8%AF-%D8%AE%D8%B7%D8%B7-%D8%A7%D9%84%D8%AA%D9%88%D8%B3%D8%B9-%D9%81%D9%8A-%D9%85%D8%B5%D8%B1
2026-07-31,masrawy_economy,وزير البترول يتابع جاهزية شبكة الغاز وخطة تأمين احتياجات السوق في أغسطس,,https://www.masrawy.com/news/news_economy/details/2026/7/31/3026012/%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%88%D9%84-%D9%8A%D8%AA%D8%A7%D8%A8%D8%B9-%D8%AC%D8%A7%D9%87%D8%B2%D9%8A%D8%A9-%D8%B4%D8%A8%D9%83%D8%A9-%D8%A7%D9%84%D8%BA%D8%A7%D8%B2-%D9%88%D8%AE%D8%B7%D8%A9-%D8%AA%D8%A3%D9%85%D9%8A%D9%86-%D8%A7%D8%AD%D8%AA%D9%8A%D8%A7%D8%AC%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D9%81%D9%8A-%D8%A3%D8%BA%D8%B3%D8%B7%D8%B3
2026-08-01,alborsa,11.4 مليار دينار حجم سيولة البورصة الكويتية في 7 أشهر,,https://www.alborsaanews.com/2026/08/01/1983412
2026-08-01,alborsa,5.8 مليار دولار صادرات مواد البناء النصف الأول من 2026,,https://www.alborsaanews.com/2026/08/01/1983396
2026-08-01,alborsa,«إم أو تي» تطرح 4600 متر مربع في قنا للشراكة مع القطاع الخاص,,https://www.alborsaanews.com/2026/08/01/1983407
2026-08-01,alborsa,«الغرف التجارية» تدعو للاستفادة من خصومات تراخيص المحال قبل انتهاء المهلة,,https://www.alborsaanews.com/2026/08/01/1983418
2026-08-01,alborsa,«النقد العربي» يتوقع نمو الاقتصاد المصرى 4.5% بنهاية 2026,,https://www.alborsaanews.com/2026/08/01/1983415
2026-08-01,alborsa,«هاير» تنفذ توسعات جديدة على مساحة 300 ألف متر بـ”العاشر”,,https://www.alborsaanews.com/2026/08/01/1983451
2026-08-01,alborsa,أندريا فيلستيد يكتب: مَن يخلف أرنو في قيادة “إل في إم إتش”؟,,https://www.alborsaanews.com/2026/08/01/1983398
2026-08-01,alborsa,اتحاد الصناعات يناقش حوافز الاستثمار والسياحة العلاجية والمستشفيات الذكية,,https://www.alborsaanews.com/2026/08/01/1983403
2026-08-01,alborsa,اقتصاد ألمانيا على أعتاب انتعاش اقتصادي طال انتظاره,,https://www.alborsaanews.com/2026/08/01/1983395
2026-08-01,alborsa,الاستثمارات الحكومية ترتفع إلى 320.6 مليار جنيه خلال 11 شهرًا,,https://www.alborsaanews.com/2026/08/01/1983443
2026-08-01,alborsa,الرقابة المالية تصدر الإطار التنظيمي الجديد لـ«الشورت سيلينج» خلال أيام,,https://www.alborsaanews.com/2026/08/01/1983409
2026-08-01,alborsa,الصين والهند.. هل تصلحان كنموذجين للتنمية؟,,https://www.alborsaanews.com/2026/08/01/1983445
